Date,Open,High,Low,Close,Adj Close,Volume
2003-04-21,89.86,90.16,89.06,89.65,62.12842,32052700.0
2003-04-22,89.1,91.56,88.89,91.34,63.2996,59763600.0
2003-04-23,91.62,92.35,91.24,92.18,63.88172,44227100.0
2003-04-24,91.53,92.08,90.96,91.36,63.31344,49692400.0
2003-04-25,91.3,91.47,90.02,90.23,62.53035,43917200.0
2003-04-28,90.44,92.19,90.3,91.79,63.61143000000001,46432900.0
2003-04-29,92.14,92.8,91.4,92.11,63.8332,52017100.0
2003-04-30,91.91,92.57,91.41,91.91,63.6946,48709100.0
2003-05-01,91.92,92.73,90.5,91.9,63.68769,50240400.0
2003-05-02,91.56,93.47,91.49,93.21,64.5955,50201500.0
2003-05-05,93.47,93.78,92.5,93.03,64.47075,35437800.0
2003-05-06,93.04,94.38,93.0,93.91,65.08064,44401000.0
2003-05-07,93.42,94.14,92.97,93.39,64.72025,41413100.0
2003-05-08,92.52,93.33,92.28,92.45,64.0688,40570700.0
2003-05-09,92.83,93.8,92.61,93.73,64.9559,33608100.0
2003-05-12,93.5,95.12,93.28,94.88,65.75283,35662300.0
2003-05-13,94.53,95.18,94.26,94.71,65.63502,39253600.0
2003-05-14,95.09,95.24,93.91,94.51,65.49643,32195100.0
2003-05-15,94.89,95.33,94.25,95.11,65.91226999999999,43879200.0
2003-05-16,94.89,95.45,94.26,94.87,65.7459,38905000.0
2003-05-19,94.15,94.42,92.33,92.65,64.20744,41606000.0
2003-05-20,92.82,93.03,91.59,92.46,64.07574,55404600.0
2003-05-21,92.11,92.88,91.91,92.65,64.20744,49333800.0
2003-05-22,92.95,94.05,92.68,93.57,64.84499,38421800.0
2003-05-23,93.53,93.98,93.14,93.76,64.97666,26155900.0
2003-05-27,93.3,95.84,93.07,95.4,66.11322,43719200.0
2003-05-28,95.85,96.47,95.43,95.67,66.30029,37727100.0
2003-05-29,95.88,96.82,95.08,95.42,66.12706,50844200.0
2003-05-30,95.9,97.09,95.56,96.95,67.18738,52529500.0
2003-06-02,97.53,98.45,96.67,97.35,67.46457,50305500.0
2003-06-03,97.15,97.84,96.85,97.75,67.74178,38254500.0
2003-06-04,97.66,99.35,97.57,99.16,68.71893,49360700.0
2003-06-05,98.58,99.65,98.27,99.65,69.05848,46262400.0
2003-06-06,100.4,101.4,99.13,99.26,68.78823,60356800.0
2003-06-09,98.77,99.1,97.77,98.25,68.08829,37808500.0
2003-06-10,98.46,99.26,98.19,99.25,68.78129,29965900.0
2003-06-11,99.16,100.39,98.71,100.3,69.50898000000001,37610200.0
2003-06-12,100.75,100.9,99.62,100.61,69.72379000000001,36442000.0
2003-06-13,100.61,100.75,98.95,99.56,68.99613000000001,48628300.0
2003-06-16,99.96,101.7,99.8,101.66,70.45145,36326300.0
2003-06-17,102.07,102.18,101.23,101.66,70.45145,36801800.0
2003-06-18,101.29,102.14,101.0,101.57,70.38911,35521000.0
2003-06-19,101.64,101.73,99.84,100.02,69.31489,43551700.0
2003-06-20,100.39,100.5,99.42,99.44,69.16193,41545000.0
2003-06-23,99.45,99.66,97.92,98.42,68.45249,34237500.0
2003-06-24,98.22,99.09,98.02,98.52,68.52203,36213600.0
2003-06-25,98.53,99.44,97.53,97.53,67.83348000000001,47743400.0
2003-06-26,97.78,98.98,96.96,98.8,68.71679,33477300.0
2003-06-27,98.75,99.19,97.58,97.66,67.92389,54208800.0
2003-06-30,98.22,98.67,97.47,97.63,67.90301,33349000.0
2003-07-01,97.25,98.85,96.43,98.53,68.52898,51322800.0
2003-07-02,98.77,99.79,98.57,99.77,69.39141,34662100.0
2003-07-03,99.07,99.85,97.9,98.74,68.67506,30792800.0
2003-07-07,99.65,100.9,99.65,100.7,70.03824,31391100.0
2003-07-08,100.5,101.29,100.17,101.15,70.35124,30952500.0
2003-07-09,100.92,101.4,100.03,100.58,69.9548,36528500.0
2003-07-10,99.84,100.04,98.63,99.3,69.06451,49777700.0
2003-07-11,99.39,100.45,99.39,100.24,69.71834,39976300.0
2003-07-14,101.2,101.9,100.45,100.73,70.05913000000001,42114900.0
2003-07-15,101.38,101.46,99.95,100.51,69.90609,42573600.0
2003-07-16,100.81,100.87,99.23,99.92,69.49575,39894200.0
2003-07-17,99.15,99.88,98.16,98.5,68.50811,52253500.0
2003-07-18,99.02,99.8,98.46,99.51,69.21056999999999,35698100.0
2003-07-21,99.45,99.49,97.85,98.28,68.35509,34786000.0
2003-07-22,98.69,99.41,97.92,99.17,68.9741,49968300.0
2003-07-23,99.21,99.45,98.28,99.24,69.02278000000001,37275400.0
2003-07-24,99.99,100.34,98.37,98.49,68.50117,40896200.0
2003-07-25,98.66,100.29,98.04,100.23,69.71133,43241100.0
2003-07-28,100.37,100.98,99.67,99.86,69.45403,34382800.0
2003-07-29,100.14,100.26,98.68,99.4,69.13409,53472100.0
2003-07-30,99.6,99.75,98.93,99.16,68.96715999999999,28363300.0
2003-07-31,99.98,100.91,99.17,99.39,69.12711999999999,54937200.0
2003-08-01,99.19,99.53,98.24,98.51,68.51507,49321000.0
2003-08-04,98.31,99.0,97.0,98.51,68.51507,55214100.0
2003-08-05,98.41,98.76,96.34,96.42,67.06148,61415600.0
2003-08-06,96.69,98.06,96.42,96.98,67.45094,50096900.0
2003-08-07,97.17,98.07,96.76,98.0,68.16036,43427400.0
2003-08-08,98.32,98.55,97.76,98.28,68.35509,27357300.0
2003-08-11,98.26,99.04,97.84,98.65,68.61244,34631400.0
2003-08-12,98.71,99.59,98.42,99.55,69.23843000000001,43285600.0
2003-08-13,99.82,99.85,98.53,99.04,68.88369,36152000.0
2003-08-14,99.1,99.75,98.45,99.31,69.07148000000001,35525100.0
2003-08-15,99.36,99.79,99.12,99.62,69.28712,12567000.0
2003-08-18,99.93,100.6,99.74,100.48,69.88524,22873800.0
2003-08-19,100.69,100.94,100.0,100.86,70.14952,37437700.0
2003-08-20,100.29,100.89,100.16,100.45,69.86439,21295300.0
2003-08-21,101.05,101.52,100.4,100.77,70.08695999999999,46494200.0
2003-08-22,101.75,101.82,99.73,99.77,69.39141,52040300.0
2003-08-25,99.71,100.83,99.28,99.93,69.50269,23473000.0
2003-08-26,99.5,100.39,98.83,100.11,69.62791,45065800.0
2003-08-27,100.05,100.36,99.57,100.14,69.64877,18919500.0
2003-08-28,100.4,101.0,99.66,100.76,70.07999000000001,27402400.0
2003-08-29,100.61,101.48,100.48,101.44,70.55295,28706600.0
2003-09-02,101.64,102.88,101.05,102.8,71.49883,49419100.0
2003-09-03,103.03,103.7,102.78,103.36,71.88831,44912400.0
2003-09-04,103.1,103.55,102.76,103.41,71.92312,28381000.0
2003-09-05,102.94,103.55,102.4,102.83,71.51966,31637300.0
2003-09-08,103.04,103.88,102.93,103.68,72.1109,32632800.0
2003-09-09,103.37,103.46,102.68,103.0,71.63795,35053200.0
2003-09-10,102.53,102.8,101.55,101.96,70.91462,45904900.0
2003-09-11,102.1,102.76,101.84,102.26,71.12325,38396300.0
2003-09-12,101.91,102.64,101.35,102.45,71.25537,42524800.0
2003-09-15,102.52,102.63,101.95,102.09,71.00501,21312800.0
2003-09-16,102.23,103.64,102.17,103.58,72.0413,37892600.0
2003-09-17,103.48,103.79,103.05,103.38,71.90223,31885800.0
2003-09-18,103.4,104.7,103.17,104.6,72.75078,30243600.0
2003-09-19,104.27,104.6,103.4,103.67,72.38072,34331600.0
2003-09-22,102.85,102.96,102.03,102.55,71.59875,36677400.0
2003-09-23,102.59,103.29,102.36,102.94,71.87104000000002,32489200.0
2003-09-24,103.12,103.22,101.07,101.11,70.59338000000002,41694700.0
2003-09-25,101.41,101.88,100.2,100.28,70.0139,52673100.0
2003-09-26,100.44,100.66,99.85,99.95,69.78348000000001,42914700.0
2003-09-29,100.3,100.99,99.79,100.93,70.46771,36771600.0
2003-09-30,100.48,100.76,99.25,99.95,69.78348000000001,70764500.0
2003-10-01,100.24,102.18,100.2,102.08,71.27060999999998,65797600.0
2003-10-02,101.93,102.56,101.63,102.45,71.52895,44591500.0
2003-10-03,103.67,104.28,103.08,103.39,72.18521,48806900.0
2003-10-06,103.48,103.99,103.2,103.86,72.51337,20226500.0
2003-10-07,103.26,104.31,102.91,104.26,72.79264,42602900.0
2003-10-08,104.33,104.39,103.41,104.0,72.61111,30920800.0
2003-10-09,104.88,105.22,103.83,104.28,72.8066,40066500.0
2003-10-10,104.27,104.6,103.91,104.57,73.00909,22682800.0
2003-10-13,104.71,105.29,104.51,104.9,73.2395,23825600.0
2003-10-14,104.8,105.43,104.36,105.27,73.49781,38484400.0
2003-10-15,105.86,105.89,104.64,104.99,73.30235,39021700.0
2003-10-16,104.68,105.73,104.65,105.41,73.59557,32772200.0
2003-10-17,105.47,105.63,103.98,104.26,72.79264,32790300.0
2003-10-20,104.45,105.04,103.94,105.04,73.33722,27657000.0
2003-10-21,104.82,105.28,104.32,104.86,73.21155999999998,26729100.0
2003-10-22,104.03,104.19,103.19,103.54,72.28998,33914500.0
2003-10-23,102.89,103.95,102.84,103.35,72.1573,45830500.0
2003-10-24,102.83,103.58,102.18,103.58,72.31786,51723600.0
2003-10-27,103.74,104.18,103.27,103.63,72.35276999999998,32460200.0
2003-10-28,103.98,105.15,103.82,105.04,73.33722,34956200.0
2003-10-29,104.77,105.43,103.87,105.18,73.43500999999998,30955400.0
2003-10-30,105.79,105.97,104.8,105.4,73.58856999999998,39123100.0
2003-10-31,105.4,105.74,105.22,105.3,73.51874000000002,25761600.0
2003-11-03,105.75,106.61,105.71,105.99,74.00049,37589300.0
2003-11-04,105.99,106.27,105.58,105.76,73.83995999999998,31421600.0
2003-11-05,105.49,105.97,104.9,105.84,73.89577,33558800.0
2003-11-06,105.6,106.44,105.1,106.4,74.2868,28392300.0
2003-11-07,106.64,106.72,105.57,105.61,73.73518,31723200.0
2003-11-10,105.74,105.84,105.01,105.18,73.43500999999998,25530800.0
2003-11-11,105.09,105.33,104.8,105.15,73.41405999999998,26558600.0
2003-11-12,105.23,106.47,105.16,106.33,74.23789000000002,28000000.0
2003-11-13,106.01,106.54,105.78,106.36,74.25886,29714800.0
2003-11-14,106.4,106.95,105.29,105.46,73.63049000000002,49158500.0
2003-11-17,104.91,105.14,104.04,104.93,73.26041,44382100.0
2003-11-18,105.24,105.45,103.7,103.84,72.49942,41155000.0
2003-11-19,104.03,105.01,103.92,104.72,73.11383000000002,29827000.0
2003-11-20,104.0,105.24,103.75,103.78,72.45751,53578700.0
2003-11-21,104.24,104.33,103.62,104.21,72.75774,30016000.0
2003-11-24,104.69,105.78,104.68,105.59,73.72121,28906400.0
2003-11-25,105.73,106.42,105.45,105.99,74.00049,37580000.0
2003-11-26,106.42,106.45,105.39,106.37,74.26581999999998,33053600.0
2003-11-28,106.28,106.66,106.2,106.45,74.32167,10507500.0
2003-12-01,106.85,107.68,106.8,107.6,75.12459,38699000.0
2003-12-02,107.38,107.77,107.07,107.33,74.93605,35352000.0
2003-12-03,107.65,108.08,107.07,107.16,74.81737,39078600.0
2003-12-04,107.17,107.72,106.94,107.6,75.12459,36089500.0
2003-12-05,107.12,107.8,106.62,106.85,74.60094000000002,28824400.0
2003-12-08,106.74,107.64,106.68,107.57,75.10363000000002,32482900.0
2003-12-09,107.9,107.93,106.54,106.74,74.52414,43596100.0
2003-12-10,106.77,106.98,105.96,106.73,74.51716,36915400.0
2003-12-11,106.68,108.1,106.67,107.93,75.355,45304000.0
2003-12-12,107.97,108.2,107.39,108.14,75.5016,34142200.0
2003-12-15,109.17,109.23,107.48,107.6,75.12459,38693400.0
2003-12-16,107.68,108.5,107.52,108.16,75.5156,32894200.0
2003-12-17,108.06,108.5,107.8,108.5,75.75295,23198800.0
2003-12-18,108.55,109.73,108.39,109.72,76.60475,29353100.0
2003-12-19,109.3,109.37,108.58,108.9,76.3915,41465100.0
2003-12-22,108.79,109.66,108.78,109.66,76.92463000000002,27611300.0
2003-12-23,109.48,109.95,109.38,109.73,76.97371,24741200.0
2003-12-24,109.52,109.88,109.43,109.62,76.89655,8055800.0
2003-12-26,109.71,110.08,109.63,109.7,76.9527,8308400.0
2003-12-29,110.1,111.27,109.78,111.16,77.97683,22483700.0
2003-12-30,111.09,111.27,110.85,111.18,77.99088,19559500.0
2003-12-31,111.22,111.52,110.84,111.28,78.06102,31501800.0
2004-01-02,111.74,112.19,110.73,111.23,78.02593,38072300.0
2004-01-05,111.69,112.52,111.59,112.44,78.87473,27959800.0
2004-01-06,112.16,112.73,112.0,112.55,78.9519,20472800.0
2004-01-07,112.39,113.06,111.89,112.93,79.21847,30170400.0
2004-01-08,113.25,113.41,112.77,113.38,79.53412,36438400.0
2004-01-09,112.83,113.5,112.27,112.39,78.83967,54084300.0
2004-01-12,112.55,113.25,112.36,113.22,79.42187,31564100.0
2004-01-13,113.09,113.23,111.76,112.56,78.95891,54239700.0
2004-01-14,112.76,113.66,112.67,113.5,79.61832,30112800.0
2004-01-15,113.57,114.06,112.58,113.78,79.81472,38408700.0
2004-01-16,114.04,114.31,113.63,114.23,80.13038,31922700.0
2004-01-20,114.53,114.65,113.82,114.2,80.10935,29863000.0
2004-01-21,114.13,115.3,113.72,115.1,80.74063000000002,30725000.0
2004-01-22,115.14,115.38,114.58,114.8,80.53021,29888500.0
2004-01-23,115.0,115.37,113.95,114.43,80.27068,44245300.0
2004-01-26,114.39,115.93,114.38,115.87,81.28081,30460600.0
2004-01-27,115.75,116.5,114.65,114.68,80.44606,35322800.0
2004-01-28,114.98,115.28,112.94,113.37,79.52713,52621300.0
2004-01-29,113.56,113.85,112.56,113.48,79.60426,60117100.0
2004-01-30,113.52,113.72,113.09,113.48,79.60426,30984400.0
2004-02-02,113.7,114.68,113.12,113.97,79.94801,38832400.0
2004-02-03,113.74,114.14,113.44,113.78,79.81472,25093500.0
2004-02-04,113.19,113.73,112.79,112.85,79.16235,39332600.0
2004-02-05,113.17,113.54,112.78,113.18,79.39384,37226800.0
2004-02-06,113.42,114.7,113.2,114.45,80.28472,37216000.0
2004-02-09,114.67,114.87,114.29,114.48,80.30575,24851300.0
2004-02-10,114.28,115.14,114.26,114.85,80.56531,27908100.0
2004-02-11,114.85,116.39,114.17,116.07,81.42114000000002,42965700.0
2004-02-12,115.97,116.27,115.58,115.65,81.12649,27814700.0
2004-02-13,115.82,116.2,114.75,115.13,80.76173,44739900.0
2004-02-17,115.85,116.43,115.77,116.17,81.49127,23984300.0
2004-02-18,116.2,116.6,115.35,115.66,81.13348,28618000.0
2004-02-19,116.33,116.39,115.06,115.23,80.83188,51146200.0
2004-02-20,115.48,115.56,114.32,114.88,80.58633,46728800.0
2004-02-23,115.22,115.26,114.17,114.59,80.38295,36357000.0
2004-02-24,114.27,114.99,113.03,114.39,80.24263,43953000.0
2004-02-25,114.46,115.06,114.32,114.87,80.57936,31213600.0
2004-02-26,114.61,115.29,114.34,114.94,80.62843000000002,29683000.0
2004-02-27,115.19,115.74,114.63,115.02,80.68455,39312000.0
2004-03-01,115.43,116.34,115.25,116.16,81.48425,33130800.0
2004-03-02,115.94,116.97,115.23,115.48,81.00725,38556400.0
2004-03-03,115.25,115.87,114.92,115.69,81.15455,31346200.0
2004-03-04,115.72,116.1,115.52,115.99,81.36498,21060000.0
2004-03-05,115.42,116.95,115.28,116.38,81.63855,55905600.0
2004-03-08,116.34,116.62,114.91,114.96,80.64245,39281600.0
2004-03-09,115.1,115.21,114.24,114.5,80.31979,39746100.0
2004-03-10,114.72,114.77,112.56,112.58,78.97292,67671800.0
2004-03-11,112.4,113.27,111.1,111.12,77.94876,89134800.0
2004-03-12,111.73,112.71,111.58,112.58,78.97292,54012200.0
2004-03-15,112.27,112.35,110.9,111.2,78.00491,57677200.0
2004-03-16,111.78,112.06,110.84,111.79,78.41875999999998,59832600.0
2004-03-17,112.18,113.26,112.1,113.04,79.29564,41607300.0
2004-03-18,112.7,113.27,111.93,113.07,79.31664,60014300.0
2004-03-19,112.41,112.57,111.04,111.06,78.17979,48636200.0
2004-03-22,110.54,110.57,109.1,109.65,77.18723,62752100.0
2004-03-23,110.25,110.4,109.36,109.46,77.05346999999998,54080200.0
2004-03-24,109.58,110.14,108.85,109.55,77.11681999999998,51584300.0
2004-03-25,110.08,111.3,109.79,111.0,78.13754,49873600.0
2004-03-26,110.96,111.79,110.8,111.03,78.15868,37409500.0
2004-03-29,111.63,112.74,111.58,112.59,79.25684,44113600.0
2004-03-30,112.3,113.07,112.22,112.97,79.52431,39059900.0
2004-03-31,112.99,113.4,112.38,113.1,79.61584,48517600.0
2004-04-01,113.07,113.87,113.05,113.78,80.09453,45103800.0
2004-04-02,114.81,114.84,113.9,114.64,80.69986999999998,50987700.0
2004-04-05,114.46,115.38,114.44,115.27,81.14336999999998,30251800.0
2004-04-06,114.83,115.18,114.62,114.9,80.88294,28420900.0
2004-04-07,114.95,114.98,114.11,114.63,80.69284,45890500.0
2004-04-08,115.41,115.41,113.74,114.37,80.50981,46929700.0
2004-04-12,114.58,115.08,114.57,114.82,80.82664,23085200.0
2004-04-13,115.26,115.3,113.02,113.21,79.69331,56210300.0
2004-04-14,112.61,113.64,112.55,113.39,79.81998,62322300.0
2004-04-15,113.45,113.78,112.36,112.96,79.5173,61602500.0
2004-04-16,113.38,114.05,112.98,113.83,80.12971,47059200.0
2004-04-19,113.55,113.99,113.27,113.83,80.12971,28277600.0
2004-04-20,114.08,114.32,111.78,111.92,78.78517,53299400.0
2004-04-21,112.2,112.95,111.87,112.67,79.31318,50177300.0
2004-04-22,112.48,114.67,112.44,114.25,80.42538,62071500.0
2004-04-23,114.42,114.57,113.79,114.36,80.50282,29395700.0
2004-04-26,114.5,114.94,113.6,114.2,80.39019,35515200.0
2004-04-27,114.23,115.12,113.96,114.3,80.46056999999998,43485500.0
2004-04-28,113.89,114.01,112.5,112.82,79.41877,50165800.0
2004-04-29,112.72,113.32,111.16,111.83,78.72185,69687600.0
2004-04-30,112.17,112.38,110.9,110.96,78.1094,48681400.0
2004-05-03,111.37,112.29,111.35,112.15,78.94707,33758000.0
2004-05-04,112.25,113.26,111.66,112.06,78.88374,51185100.0
2004-05-05,112.41,112.96,112.16,112.78,79.3906,34405000.0
2004-05-06,112.02,112.59,111.0,111.81,78.70776,54997000.0
2004-05-07,111.22,112.23,109.96,109.96,77.40545999999998,60950000.0
2004-05-10,109.44,109.75,108.36,108.83,76.61003000000002,75279400.0
2004-05-11,109.46,110.05,109.33,109.75,77.25764000000002,48300600.0
2004-05-12,109.57,110.54,108.06,110.45,77.7504,90830500.0
2004-05-13,109.76,110.81,109.63,109.99,77.42657,57393700.0
2004-05-14,109.95,110.74,109.27,110.04,77.46176,54123100.0
2004-05-17,108.89,109.5,108.41,109.1,76.80009,55020400.0
2004-05-18,109.49,109.94,109.33,109.65,77.18723,30193100.0
2004-05-19,110.5,111.18,109.15,109.27,76.91975,54804100.0
2004-05-20,109.45,109.87,109.04,109.62,77.16611999999998,38082900.0
2004-05-21,109.97,110.55,109.47,109.81,77.29987,47480400.0
2004-05-24,110.53,110.76,109.68,110.27,77.62371999999998,40961500.0
2004-05-25,109.9,111.98,109.6,111.85,78.73588000000002,48668000.0
2004-05-26,111.66,112.29,111.51,112.24,79.01044,35977000.0
2004-05-27,112.54,113.03,112.06,112.87,79.45395,45306900.0
2004-05-28,112.73,112.88,112.36,112.86,79.4469,23367200.0
2004-06-01,112.46,112.86,111.87,112.71,79.34129,41044700.0
2004-06-02,113.03,113.48,112.46,113.13,79.63696,39774200.0
2004-06-03,112.81,113.19,112.07,112.09,78.90486,38688300.0
2004-06-04,112.98,113.58,112.71,112.98,79.53135999999998,32739500.0
2004-06-07,113.43,114.81,113.42,114.7,80.74214,31643800.0
2004-06-08,114.37,114.92,114.17,114.86,80.85477,32846500.0
2004-06-09,114.51,114.7,113.72,113.79,80.10155,36737600.0
2004-06-10,114.04,114.35,113.93,114.35,80.49574,21711000.0
2004-06-14,113.82,113.85,112.87,113.22,79.70029,34633000.0
2004-06-15,113.9,114.45,113.51,114.02,80.26348,37445000.0
2004-06-16,114.0,114.2,113.7,114.0,80.24938,26633400.0
2004-06-17,113.85,114.07,113.33,113.83,80.12971,28402400.0
2004-06-18,113.27,114.22,113.18,113.63,80.28088000000002,31799800.0
2004-06-21,113.75,114.14,113.13,113.2,79.97712,25284000.0
2004-06-22,113.13,113.88,112.67,113.77,80.37984,37334000.0
2004-06-23,113.61,114.84,113.42,114.75,81.07224000000002,35580000.0
2004-06-24,114.56,114.93,114.26,114.39,80.81786,35272100.0
2004-06-25,114.41,114.94,113.68,113.84,80.42926,32837900.0
2004-06-28,114.52,114.61,113.41,113.45,80.15375,40824500.0
2004-06-29,113.53,114.17,113.42,113.92,80.48581999999998,28418100.0
2004-06-30,114.07,114.79,113.65,114.53,80.91677,52230600.0
2004-07-01,114.25,114.4,112.58,112.94,79.7934,57734700.0
2004-07-02,113.16,113.29,112.6,112.88,79.75103,34615100.0
2004-07-06,112.37,112.45,111.63,111.89,79.05157,38698200.0
2004-07-07,111.81,112.57,111.75,112.22,79.28474,29839800.0
2004-07-08,111.81,112.32,111.2,111.44,78.73366999999998,45291100.0
2004-07-09,111.72,111.94,111.38,111.73,78.93852,27412900.0
2004-07-12,111.52,112.04,111.0,111.78,78.97386,35691300.0
2004-07-13,111.92,112.02,111.6,111.86,79.0304,26752000.0
2004-07-14,111.26,112.39,111.12,111.52,78.79014000000002,54089400.0
2004-07-15,111.74,111.91,110.7,110.8,78.28147,38403500.0
2004-07-16,111.57,111.67,110.44,110.71,78.21788000000002,40871200.0
2004-07-19,110.75,110.96,109.99,110.24,77.88585,39592800.0
2004-07-20,110.53,111.9,110.25,111.64,78.87498000000002,46679800.0
2004-07-21,111.82,112.06,109.45,109.58,77.41956,56241100.0
2004-07-22,109.36,110.39,108.77,109.88,77.63149,72477100.0
2004-07-23,109.62,109.71,108.69,108.96,76.98148,49610500.0
2004-07-26,109.19,109.43,108.21,108.75,76.83315999999998,49679100.0
2004-07-27,109.05,110.11,108.97,109.77,77.55376,51295100.0
2004-07-28,109.55,110.37,108.59,110.1,77.78694,65862300.0
2004-07-29,110.54,110.87,110.0,110.57,78.11899,52200500.0
2004-07-30,110.32,110.9,110.1,110.84,78.30976,41581700.0
2004-08-02,110.19,111.36,110.05,111.07,78.47222,38263100.0
2004-08-03,110.93,111.06,110.16,110.21,77.86465,40948800.0
2004-08-04,109.89,110.75,109.64,110.2,77.85755,40763200.0
2004-08-05,110.29,110.38,108.27,108.4,76.58588,50772000.0
2004-08-06,107.63,107.96,106.62,106.85,75.49077,74729000.0
2004-08-09,107.02,107.48,106.87,107.0,75.59673000000002,37476300.0
2004-08-10,107.31,108.41,107.26,108.38,76.57174,55870600.0
2004-08-11,107.68,108.33,107.1,108.16,76.41629,52933200.0
2004-08-12,107.68,107.95,106.63,106.98,75.5826,50015900.0
2004-08-13,107.1,107.35,106.59,107.19,75.73099,41634700.0
2004-08-16,107.14,108.64,107.1,108.3,76.51521,45731900.0
2004-08-17,108.75,109.28,108.53,108.91,76.94619,40701600.0
2004-08-18,108.52,110.17,108.49,110.03,77.73746,43165400.0
2004-08-19,109.81,110.02,109.18,109.71,77.51138,39881600.0
2004-08-20,109.61,110.63,109.51,110.48,78.05541,44870900.0
2004-08-23,110.55,110.77,110.05,110.2,77.85755,33745100.0
2004-08-24,110.64,110.73,109.85,110.35,77.96353,30453100.0
2004-08-25,110.33,111.27,109.9,111.1,78.49344,38551400.0
2004-08-26,110.96,111.31,110.85,111.1,78.49344,26629500.0
2004-08-27,111.2,111.63,111.05,111.45,78.74068,24902900.0
2004-08-30,111.22,111.34,110.45,110.53,78.09074,26726500.0
2004-08-31,110.66,111.16,110.1,111.11,78.5005,44125300.0
2004-09-01,110.95,111.64,110.48,111.32,78.64887,52778300.0
2004-09-02,111.24,112.7,111.24,112.58,79.53905999999998,42736600.0
2004-09-03,112.33,112.82,112.01,112.12,79.21406999999998,30480500.0
2004-09-07,112.54,113.13,112.32,112.86,79.73689,37338800.0
2004-09-08,112.62,113.06,112.31,112.58,79.53905999999998,32963100.0
2004-09-09,112.57,112.88,112.03,112.48,79.46843,34314800.0
2004-09-10,112.52,113.27,112.08,113.06,79.87819,27900600.0
2004-09-13,113.31,113.74,113.01,113.43,80.13962,44398100.0
2004-09-14,113.3,113.69,113.19,113.66,80.30212,28048900.0
2004-09-15,113.3,113.36,112.68,112.8,79.69452,38295000.0
2004-09-16,112.85,113.37,112.8,113.14,79.93473,23911700.0
2004-09-17,112.95,113.36,112.69,113.15,80.27456,33683000.0
2004-09-20,112.67,112.99,112.28,112.47,79.79212,37149400.0
2004-09-21,112.75,113.47,112.54,112.96,80.13977,40920800.0
2004-09-22,112.5,112.52,111.47,111.55,79.13944000000002,49042100.0
2004-09-23,111.6,111.7,110.95,110.95,78.71375,44068700.0
2004-09-24,111.17,111.73,111.13,111.46,79.07559,34981100.0
2004-09-27,111.1,111.2,110.58,110.75,78.57186999999998,39355100.0
2004-09-28,110.91,111.51,110.41,111.28,78.94788,41662900.0
2004-09-29,111.21,111.85,111.0,111.84,79.34513000000003,33325700.0
2004-09-30,111.55,111.98,111.26,111.76,79.28838,43536700.0
2004-10-01,112.26,113.65,112.21,113.65,80.62926,62824300.0
2004-10-04,114.1,114.44,113.8,113.84,80.76408,33082400.0
2004-10-05,113.85,114.16,113.54,113.9,80.80663,36910600.0
2004-10-06,113.77,114.68,113.68,114.68,81.36001999999998,42297800.0
2004-10-07,114.38,114.4,113.36,113.45,80.48738,39388800.0
2004-10-08,113.15,113.77,112.35,112.51,79.82052,51872600.0
2004-10-11,112.78,113.02,112.64,112.97,80.14685,20229100.0
2004-10-12,112.2,112.83,111.94,112.53,79.83466999999997,41754700.0
2004-10-13,113.0,113.07,111.32,111.54,79.13234,54212600.0
2004-10-14,111.68,111.93,110.58,110.64,78.49384,64082200.0
2004-10-15,111.02,111.74,110.57,111.26,78.93366999999998,63482200.0
2004-10-18,110.89,111.9,110.7,111.68,79.23165999999998,43535100.0
2004-10-19,112.02,112.23,110.59,110.74,78.56475999999998,55851900.0
2004-10-20,110.38,110.82,109.75,110.52,78.40868,57118500.0
2004-10-21,110.79,111.32,110.21,111.24,78.91949,53218300.0
2004-10-22,111.19,111.25,109.86,109.99,78.03267,48752400.0
2004-10-25,109.75,110.12,109.35,109.86,77.94044,43990900.0
2004-10-26,110.13,111.6,109.88,111.54,79.13234,54337400.0
2004-10-27,111.38,113.1,111.12,112.88,80.08301999999998,73896000.0
2004-10-28,112.78,113.56,112.49,113.22,80.3242,54413300.0
2004-10-29,113.12,113.64,112.9,113.2,80.31000999999998,48820200.0
2004-11-01,113.56,113.84,113.2,113.51,80.52998000000002,36720900.0
2004-11-02,113.67,114.57,113.22,113.55,80.55835,56210000.0
2004-11-03,115.03,115.36,114.24,114.98,81.57288,76960200.0
2004-11-04,114.78,116.67,114.68,116.55,82.6867,55350300.0
2004-11-05,117.05,117.64,116.49,117.28,83.2046,63287200.0
2004-11-08,116.98,117.23,116.72,117.11,83.084,33863800.0
2004-11-09,117.08,117.5,116.76,116.88,82.92081999999998,44658100.0
2004-11-10,117.06,117.55,116.76,116.97,82.98467,45265400.0
2004-11-11,117.18,118.12,117.1,117.86,83.61606,37863200.0
2004-11-12,117.97,119.0,117.68,118.79,84.27587,55583700.0
2004-11-15,118.5,118.77,118.23,118.73,84.48293000000002,35297900.0
2004-11-16,118.36,118.41,117.73,117.88,83.87812,40028700.0
2004-11-17,118.37,119.14,118.07,118.58,84.37617,54494000.0
2004-11-18,118.53,118.8,118.23,118.74,84.49004000000002,31854300.0
2004-11-19,118.7,118.72,117.14,117.42,83.55078,54276500.0
2004-11-22,117.17,118.12,117.03,117.98,83.94926,37560200.0
2004-11-23,117.93,118.26,117.37,118.16,84.07736,41968800.0
