Date,Equity
2004-05-13,8021.4253
2004-05-14,8021.4253
2004-05-17,8021.4253
2004-05-18,8021.4253
2004-05-19,8021.4253
2004-05-20,8021.4253
2004-05-21,8021.4253
2004-05-24,8021.4253
2004-05-25,8021.4253
2004-05-26,8021.4253
2004-05-27,8021.4253
2004-05-28,8021.4253
2004-06-01,8021.4253
2004-06-02,8021.4253
2004-06-03,8021.4253
2004-06-04,7988.3215
2004-06-07,8178.118
2004-06-08,8189.1493
2004-06-09,8074.3891
2004-06-10,8131.7692
2004-06-14,8017.0116
2004-06-15,8120.7405
2004-06-16,8107.4932
2004-06-17,8032.4595
2004-06-18,8043.4933
2004-06-21,7979.4909
2004-06-22,8096.4594
2004-06-23,8193.5634
2004-06-24,8178.118
2004-06-25,8239.9173
2004-06-28,8171.4957
2004-06-29,8248.7377
2004-06-30,8330.3964
2004-07-01,8175.9072
2004-07-02,8127.3577
2004-07-06,7953.0091
2004-07-07,7968.4596
2004-07-08,7880.1837
2004-07-09,7891.215
2004-07-12,7858.116
2004-07-13,7847.077
2004-07-14,7767.6318
2004-07-15,7796.3204
2004-07-16,7796.3204
2004-07-19,7796.3204
2004-07-20,7796.3204
2004-07-21,7796.3204
2004-07-22,7796.3204
2004-07-23,7796.3204
2004-07-26,7796.3204
2004-07-27,7796.3204
2004-07-28,7796.3204
2004-07-29,7796.3204
2004-07-30,7796.3204
2004-08-02,7796.3204
2004-08-03,7796.3204
2004-08-04,7796.3204
2004-08-05,7796.3204
2004-08-06,7796.3204
2004-08-09,7796.3204
2004-08-10,7796.3204
2004-08-11,7796.3204
2004-08-12,7796.3204
2004-08-13,7796.3204
2004-08-16,7796.3204
2004-08-17,7796.3204
2004-08-18,7796.3204
2004-08-19,7796.3204
2004-08-20,7796.3204
2004-08-23,7796.3204
2004-08-24,7796.3204
2004-08-25,7796.3204
2004-08-26,7796.3204
2004-08-27,7796.3204
2004-08-30,7796.3204
2004-08-31,7796.3204
2004-09-01,7796.3204
2004-09-02,7796.3204
2004-09-03,7728.555
2004-09-07,7794.0608
2004-09-08,7764.6931
2004-09-09,7830.2041
2004-09-10,7949.9248
2004-09-13,8053.8289
2004-09-14,8065.125
2004-09-15,7979.2873
2004-09-16,7995.1013
2004-09-17,8019.9485
2004-09-20,8019.9485
2004-09-21,8051.5686
2004-09-22,7911.5186
2004-09-23,7904.7431
2004-09-24,7877.6356
2004-09-27,7809.8722
2004-09-28,7825.6836
2004-09-29,7940.8864
2004-09-30,7954.4349
2004-10-01,8171.2893
2004-10-04,8218.7287
2004-10-05,8230.0169
2004-10-06,8295.5253
2004-10-07,8202.9121
2004-10-08,8053.8289
2004-10-11,8092.2272
2004-10-12,8078.6761
2004-10-13,8060.6045
2004-10-14,8024.4664
2004-10-15,8065.125
2004-10-18,8180.3278
2004-10-19,8121.5949
2004-10-20,8159.9959
2004-10-21,8284.2319
2004-10-22,8103.5259
2004-10-25,8065.125
2004-10-26,8108.0412
2004-10-27,8313.5944
2004-10-28,8365.5464
2004-10-29,8351.9953
2004-11-01,8383.6181
2004-11-02,8410.7307
2004-11-03,8467.1981
2004-11-04,8514.6322
2004-11-05,8591.4289
2004-11-08,8600.4673
2004-11-09,8582.3983
2004-11-10,8553.0332
2004-11-11,8665.9809
2004-11-12,8749.5557
2004-11-15,8787.9514
2004-11-16,8733.7417
2004-11-17,8851.2022
2004-11-18,8891.8607
2004-11-19,8754.0684
2004-11-22,8837.651
2004-11-23,8824.0973
2004-11-24,8900.8966
2004-11-26,8873.7917
2004-11-29,8871.5341
2004-11-30,8853.4598
2004-12-01,9034.1658
2004-12-02,9068.0488
2004-12-03,9081.6025
2004-12-06,9113.2279
2004-12-07,8957.3639
2004-12-08,9009.3264
2004-12-09,9063.5335
2004-12-10,9036.426
2004-12-13,9115.4855
2004-12-14,9160.6646
2004-12-15,9126.7842
2004-12-16,9040.9518
2004-12-17,9017.9107
2004-12-20,8956.3356
2004-12-21,9065.8042
2004-12-22,9077.2021
2004-12-23,9084.0481
2004-12-27,9045.2765
2004-12-28,9131.939
2004-12-29,9143.3395
2004-12-30,9136.4987
2004-12-31,9120.5307
2005-01-03,9024.7541
2005-01-04,8860.5564
2005-01-05,8805.8273
2005-01-06,8762.4987
2005-01-07,8808.1111
2005-01-10,8803.5436
2005-01-11,8767.0616
2005-01-12,8767.0616
2005-01-13,8767.0616
2005-01-14,8767.0616
2005-01-18,8767.0616
2005-01-19,8767.0616
2005-01-20,8767.0616
2005-01-21,8767.0616
2005-01-24,8767.0616
2005-01-25,8767.0616
2005-01-26,8767.0616
2005-01-27,8767.0616
2005-01-28,8767.0616
2005-01-31,8767.0616
2005-02-01,8767.0616
2005-02-02,8767.0616
2005-02-03,8767.0616
2005-02-04,8767.0616
2005-02-07,8767.0616
2005-02-08,8767.0616
2005-02-09,8767.0616
2005-02-10,8767.0616
2005-02-11,8767.0616
2005-02-14,8767.0616
2005-02-15,8767.0616
2005-02-16,8767.0616
2005-02-17,8767.0616
2005-02-18,8767.0616
2005-02-22,8767.0616
2005-02-23,8767.0616
2005-02-24,8767.0616
2005-02-25,8767.0616
2005-02-28,8767.0616
2005-03-01,8767.0616
2005-03-02,8767.0616
2005-03-03,8767.0616
2005-03-04,8767.0616
2005-03-07,8767.0616
2005-03-08,8767.0616
2005-03-09,8767.0616
2005-03-10,8746.1441
2005-03-11,8664.8039
2005-03-14,8704.3129
2005-03-15,8634.589
2005-03-16,8536.975
2005-03-17,8534.6462
2005-03-18,8534.6462
2005-03-21,8534.6462
2005-03-22,8534.6462
2005-03-23,8534.6462
2005-03-24,8534.6462
2005-03-28,8534.6462
2005-03-29,8534.6462
2005-03-30,8534.6462
2005-03-31,8534.6462
2005-04-01,8534.6462
2005-04-04,8534.6462
2005-04-05,8534.6462
2005-04-06,8534.6462
2005-04-07,8534.6462
2005-04-08,8534.6462
2005-04-11,8534.6462
2005-04-12,8534.6462
2005-04-13,8534.6462
2005-04-14,8534.6462
2005-04-15,8534.6462
2005-04-18,8534.6462
2005-04-19,8534.6462
2005-04-20,8534.6462
2005-04-21,8534.6462
2005-04-22,8534.6462
2005-04-25,8534.6462
2005-04-26,8534.6462
2005-04-27,8534.6462
2005-04-28,8534.6462
2005-04-29,8534.6462
2005-05-02,8534.6462
2005-05-03,8534.6462
2005-05-04,8534.6462
2005-05-05,8534.6462
2005-05-06,8534.6462
2005-05-09,8534.6462
2005-05-10,8534.6462
2005-05-11,8534.6462
2005-05-12,8534.6462
2005-05-13,8534.6462
2005-05-16,8534.6462
2005-05-17,8616.6038
2005-05-18,8733.6822
2005-05-19,8806.2754
2005-05-20,8841.4022
2005-05-23,8885.8902
2005-05-24,8913.99
2005-05-25,8876.5262
2005-05-26,8965.5049
2005-05-27,8970.1896
2005-05-31,8939.7501
2005-06-01,9012.3433
2005-06-02,9075.5618
2005-06-03,8944.4321
2005-06-06,8946.7717
2005-06-07,8871.8443
2005-06-08,8853.1057
2005-06-09,8909.3053
2005-06-10,8815.642
2005-06-13,8857.7904
2005-06-14,8822.6663
2005-06-15,8850.7661
2005-06-16,8897.5991
2005-06-17,8898.7702
2005-06-20,8898.7702
2005-06-21,8894.0856
2005-06-22,8884.7083
2005-06-23,8786.2746
2005-06-24,8687.8301
2005-06-27,8647.9866
2005-06-28,8730.016
2005-06-29,8711.2667
2005-06-30,8643.2939
2005-07-01,8631.5742
2005-07-05,8601.1045
2005-07-06,8601.1045
2005-07-07,8601.1045
2005-07-08,8601.1045
2005-07-11,8601.1045
2005-07-12,8601.1045
2005-07-13,8601.1045
2005-07-14,8601.1045
2005-07-15,8601.1045
2005-07-18,8587.8287
2005-07-19,8687.3969
2005-07-20,8749.3515
2005-07-21,8751.5628
2005-07-22,8740.5041
2005-07-25,8707.3105
2005-07-26,8740.5041
2005-07-27,8806.8837
2005-07-28,8848.9222
2005-07-29,8775.9014
2005-08-01,8791.3951
2005-08-02,8886.5357
2005-08-03,8882.1108
2005-08-04,8795.8175
2005-08-05,8753.779
2005-08-08,8689.6081
2005-08-09,8747.1403
2005-08-10,8671.9133
2005-08-11,8742.7103
2005-08-12,8694.0356
2005-08-15,8747.1403
2005-08-16,8605.5362
2005-08-17,8656.4221
2005-08-18,8612.1673
2005-08-19,8607.7449
2005-08-22,8612.1673
2005-08-23,8587.8287
2005-08-24,8536.9403
2005-08-25,8556.8565
2005-08-26,8528.0904
2005-08-29,8483.8387
2005-08-30,8483.8387
2005-08-31,8483.8387
2005-09-01,8483.8387
2005-09-02,8483.8387
2005-09-06,8483.8387
2005-09-07,8483.8387
2005-09-08,8483.8387
2005-09-09,8483.8387
2005-09-12,8483.8387
2005-09-13,8483.8387
2005-09-14,8483.8387
2005-09-15,8462.2372
2005-09-16,8514.085
2005-09-19,8447.1183
2005-09-20,8412.5556
2005-09-21,8319.6688
2005-09-22,8349.909
2005-09-23,8373.6729
2005-09-26,8421.1973
2005-09-27,8421.1973
2005-09-28,8421.1973
2005-09-29,8421.1973
2005-09-30,8421.1973
2005-10-03,8421.1973
2005-10-04,8421.1973
2005-10-05,8421.1973
2005-10-06,8421.1973
2005-10-07,8421.1973
2005-10-10,8421.1973
2005-10-11,8421.1973
2005-10-12,8421.1973
2005-10-13,8421.1973
2005-10-14,8421.1973
2005-10-17,8421.1973
2005-10-18,8421.1973
2005-10-19,8421.1973
2005-10-20,8421.1973
2005-10-21,8421.1973
2005-10-24,8421.1973
2005-10-25,8421.1973
2005-10-26,8421.1973
2005-10-27,8421.1973
2005-10-28,8421.1973
2005-10-31,8421.1973
2005-11-01,8421.1973
2005-11-02,8421.1973
2005-11-03,8421.1973
2005-11-04,8437.9888
2005-11-07,8448.484
2005-11-08,8450.5816
2005-11-09,8454.7792
2005-11-10,8547.1336
2005-11-11,8570.2168
2005-11-14,8570.2168
2005-11-15,8530.3432
2005-11-16,8582.8144
2005-11-17,8696.164
2005-11-18,8725.5424
2005-11-21,8746.5328
2005-11-22,8778.0184
2005-11-23,8799.0088
2005-11-25,8817.892
2005-11-28,8744.4328
2005-11-29,8702.4544
2005-11-30,8681.4616
2005-12-01,8843.0824
2005-12-02,8864.0704
2005-12-05,8799.0088
2005-12-06,8828.392
2005-12-07,8811.5992
2005-12-08,8748.6304
2005-12-09,8782.216
2005-12-12,8813.6944
2005-12-13,8849.3776
2005-12-14,8819.9968
2005-12-15,8834.6872
2005-12-16,8773.8784
2005-12-19,8635.0168
2005-12-20,8641.3312
2005-12-21,8679.2008
2005-12-22,8736.0112
2005-12-23,8736.0112
2005-12-27,8660.2648
2005-12-28,8649.748
2005-12-29,8592.94
2005-12-30,8527.72
2006-01-03,8578.2138
2006-01-04,8578.2138
2006-01-05,8578.2138
2006-01-06,8578.2138
2006-01-09,8612.3424
2006-01-10,8618.3628
2006-01-11,8684.6148
2006-01-12,8642.4536
2006-01-13,8638.4369
2006-01-17,8582.2243
2006-01-18,8483.8573
2006-01-19,8546.0927
2006-01-20,8291.1309
2006-01-23,8293.1393
2006-01-24,8329.2732
2006-01-25,8293.1393
2006-01-26,8351.3602
2006-01-27,8463.7809
2006-01-30,8479.8453
2006-01-31,8441.6984
2006-02-01,8389.4973
2006-02-02,8389.4973
2006-02-03,8389.4973
2006-02-06,8389.4973
2006-02-07,8389.4973
2006-02-08,8389.4973
2006-02-09,8389.4973
2006-02-10,8389.4973
2006-02-13,8389.4973
2006-02-14,8389.4973
2006-02-15,8389.4973
2006-02-16,8389.4973
2006-02-17,8389.4973
2006-02-21,8389.4973
2006-02-22,8389.4973
2006-02-23,8389.4973
2006-02-24,8389.4973
2006-02-27,8389.4973
2006-02-28,8389.4973
2006-03-01,8389.4973
2006-03-02,8389.4973
2006-03-03,8389.4973
2006-03-06,8389.4973
2006-03-07,8389.4973
2006-03-08,8389.4973
2006-03-09,8389.4973
2006-03-10,8389.4973
2006-03-13,8389.4973
2006-03-14,8389.4973
2006-03-15,8389.4973
2006-03-16,8389.4973
2006-03-17,8389.4973
2006-03-20,8389.4973
2006-03-21,8389.4973
2006-03-22,8389.4973
2006-03-23,8389.4973
2006-03-24,8389.4973
2006-03-27,8395.5769
2006-03-28,8361.1232
2006-03-29,8519.1896
2006-03-30,8545.5374
2006-03-31,8521.2201
2006-04-03,8531.3517
2006-04-04,8577.9629
2006-04-05,8659.0231
2006-04-06,8683.3451
2006-04-07,8600.2544
2006-04-10,8588.0946
2006-04-11,8519.1896
2006-04-12,8521.2201
2006-04-13,8555.6691
2006-04-17,8466.5031
2006-04-18,8628.6235
2006-04-19,8667.1266
2006-04-20,8636.7316
2006-04-21,8535.4058
2006-04-24,8527.2977
2006-04-25,8509.0556
2006-04-26,8507.0344
2006-04-27,8588.0946
2006-04-28,8505.0062
2006-05-01,8421.9201
2006-05-02,8444.2116
2006-05-03,8432.0541
2006-05-04,8500.9544
2006-05-05,8567.8313
2006-05-08,8575.9347
2006-05-09,8543.5116
2006-05-10,8468.529
2006-05-11,8460.423
2006-05-12,8460.423
2006-05-15,8460.423
2006-05-16,8460.423
2006-05-17,8460.423
2006-05-18,8460.423
2006-05-19,8460.423
2006-05-22,8460.423
2006-05-23,8460.423
2006-05-24,8460.423
2006-05-25,8460.423
2006-05-26,8460.423
2006-05-30,8460.423
2006-05-31,8460.423
2006-06-01,8460.423
2006-06-02,8460.423
2006-06-05,8460.423
2006-06-06,8460.423
2006-06-07,8460.423
2006-06-08,8460.423
2006-06-09,8460.423
2006-06-12,8460.423
2006-06-13,8460.423
2006-06-14,8460.423
2006-06-15,8460.423
2006-06-16,8460.423
2006-06-19,8460.423
2006-06-20,8460.423
2006-06-21,8460.423
2006-06-22,8460.423
2006-06-23,8460.423
2006-06-26,8460.423
2006-06-27,8460.423
2006-06-28,8460.423
2006-06-29,8460.423
2006-06-30,8460.423
2006-07-03,8460.423
2006-07-05,8460.423
2006-07-06,8460.423
2006-07-07,8460.423
2006-07-10,8460.423
2006-07-11,8460.423
2006-07-12,8460.423
2006-07-13,8460.423
2006-07-14,8460.423
2006-07-17,8460.423
2006-07-18,8460.423
2006-07-19,8460.423
2006-07-20,8460.423
2006-07-21,8460.423
2006-07-24,8460.423
2006-07-25,8460.423
2006-07-26,8460.423
2006-07-27,8460.423
2006-07-28,8460.423
2006-07-31,8460.423
2006-08-01,8460.423
2006-08-02,8460.423
2006-08-03,8460.423
2006-08-04,8460.423
2006-08-07,8460.423
2006-08-08,8460.423
2006-08-09,8460.423
2006-08-10,8460.423
2006-08-11,8460.423
2006-08-14,8460.423
2006-08-15,8460.423
2006-08-16,8460.423
2006-08-17,8460.423
2006-08-18,8460.423
2006-08-21,8442.8656
2006-08-22,8445.0606
2006-08-23,8381.4131
2006-08-24,8405.5531
2006-08-25,8420.9181
2006-08-28,8484.5681
2006-08-29,8510.9031
2006-08-30,8550.4056
2006-08-31,8541.6281
2006-09-01,8587.7131
2006-09-05,8671.1106
2006-09-06,8497.7331
2006-09-07,8458.2281
2006-09-08,8508.7031
2006-09-11,8561.3756
2006-09-12,8719.3956
2006-09-13,8778.6531
2006-09-14,8787.4256
2006-09-15,8818.8306
2006-09-18,8821.0281
2006-09-19,8761.7356
2006-09-20,8889.1006
2006-09-21,8834.2006
2006-09-22,8766.1281
2006-09-25,8919.8431
2006-09-26,8963.7656
2006-09-27,8952.7856
2006-09-28,8976.9406
2006-09-29,8937.4156
2006-10-02,8825.4181
2006-10-03,8862.7506
2006-10-04,9080.1531
2006-10-05,9124.0706
2006-10-06,9104.3031
2006-10-09,9135.0481
2006-10-10,9150.4206
2006-10-11,9132.8481
2006-10-12,9277.7856
2006-10-13,9328.2956
2006-10-16,9337.0731
2006-10-17,9233.8631
2006-10-18,9189.9456
2006-10-19,9211.9056
2006-10-20,9233.8631
2006-10-23,9328.2956
2006-10-24,9264.6081
2006-10-25,9328.2956
2006-10-26,9413.9306
2006-10-27,9279.9781
2006-10-30,9339.2681
2006-10-31,9361.2281
2006-11-01,9233.8631
2006-11-02,9242.6481
2006-11-03,9218.4906
2006-11-06,9352.4431
2006-11-07,9416.1256
2006-11-08,9460.0456
2006-11-09,9416.1256
2006-11-10,9460.0456
2006-11-13,9556.6656
2006-11-14,9657.6781
2006-11-15,9697.2081
2006-11-16,9738.9306
2006-11-17,9738.9306
2006-11-20,9758.6931
2006-11-21,9771.8606
2006-11-22,9833.3556
2006-11-24,9815.7881
2006-11-27,9593.9956
2006-11-28,9622.5431
2006-11-29,9688.4206
2006-11-30,9681.8356
2006-12-01,9598.3931
2006-12-04,9730.1431
2006-12-05,9765.2781
2006-12-06,9730.1431
2006-12-07,9607.1756
2006-12-08,9651.0931
2006-12-11,9686.2256
2006-12-12,9629.1306
2006-12-13,9646.7006
2006-12-14,9754.3006
2006-12-15,9779.3681
2006-12-18,9682.6281
2006-12-19,9651.8456
2006-12-20,9616.6681
2006-12-21,9548.5106
2006-12-22,9449.5731
2006-12-26,9489.1506
2006-12-27,9537.5256
2006-12-28,9491.3456
2006-12-29,9500.1406
2007-01-03,9566.1026
2007-01-04,9566.1026
2007-01-05,9566.1026
2007-01-08,9566.1026
2007-01-09,9566.1026
2007-01-10,9566.1026
2007-01-11,9566.1026
2007-01-12,9566.1026
2007-01-16,9551.3895
2007-01-17,9473.6189
2007-01-18,9299.1656
2007-01-19,9318.0825
2007-01-22,9217.191
2007-01-23,9194.0726
2007-01-24,9345.405
2007-01-25,9225.6014
2007-01-26,9191.967
2007-01-29,9200.375
2007-01-30,9204.579
2007-01-31,9194.0705
2007-02-01,9194.0705
2007-02-02,9194.0705
2007-02-05,9194.0705
2007-02-06,9194.0705
2007-02-07,9194.0705
2007-02-08,9194.0705
2007-02-09,9052.0752
2007-02-12,9017.0898
2007-02-13,9047.9614
2007-02-14,9200.2463
2007-02-15,9253.7527
2007-02-16,9222.8835
2007-02-20,9292.8471
2007-02-21,9321.6619
2007-02-22,9368.9907
2007-02-23,9336.0669
2007-02-26,9290.7949
2007-02-27,8910.0769
2007-02-28,8938.8987
2007-03-01,8897.7334
2007-03-02,8763.9697
2007-03-05,8696.0605
2007-03-06,8774.2603
2007-03-07,8774.2603
2007-03-08,8774.2603
2007-03-09,8774.2603
2007-03-12,8774.2603
2007-03-13,8774.2603
2007-03-14,8774.2603
2007-03-15,8774.2603
2007-03-16,8774.2603
2007-03-19,8774.2603
2007-03-20,8774.2603
2007-03-21,8774.2603
2007-03-22,8774.2603
2007-03-23,8774.2603
2007-03-26,8774.2603
2007-03-27,8774.2603
2007-03-28,8774.2603
2007-03-29,8774.2603
2007-03-30,8768.2411
2007-04-02,8780.2773
2007-04-03,8894.6443
2007-04-04,8930.755
2007-04-05,8974.8981
2007-04-09,8952.8231
2007-04-10,8998.9726
2007-04-11,8904.6718
2007-04-12,8974.8981
2007-04-13,8992.9534
2007-04-16,9075.2181
2007-04-17,9095.2775
2007-04-18,9065.1861
2007-04-19,9093.2757
2007-04-20,9143.4357
2007-04-23,9157.4782
2007-04-24,9203.6322
2007-04-25,9326.0203
2007-04-26,9374.1739
2007-04-27,9378.1822
2007-04-30,9255.7918
2007-05-01,9247.7685
2007-05-02,9348.0839
2007-05-03,9382.1973
2007-05-04,9390.2206
2007-05-07,9390.2206
2007-05-08,9410.2823
2007-05-09,9430.3509
2007-05-10,9301.9367
2007-05-11,9420.3166
2007-05-14,9356.1141
2007-05-15,9283.8837
2007-05-16,9374.1739
2007-05-17,9330.0331
2007-05-18,9406.2718
2007-05-21,9466.4661
2007-05-22,9474.4962
2007-05-23,9430.3509
2007-05-24,9295.9198
2007-05-25,9354.1054
2007-05-29,9426.3381
2007-05-30,9502.579
2007-05-31,9546.7198
2007-06-01,9552.7367
2007-06-04,9580.8309
2007-06-05,9580.8309
2007-06-06,9478.5022
2007-06-07,9332.0373
2007-06-08,9446.4021
2007-06-11,9428.3422
2007-06-12,9372.1675
2007-06-13,9474.4962
2007-06-14,9536.6923
2007-06-15,9624.4359
2007-06-18,9626.4491
2007-06-19,9624.4359
2007-06-20,9534.0795
2007-06-21,9620.4208
2007-06-22,9530.0621
2007-06-25,9489.9022
2007-06-26,9435.6861
2007-06-27,9580.2609
2007-06-28,9576.2481
2007-06-29,9592.3084
2007-07-02,9678.6543
2007-07-03,9734.8768
2007-07-05,9805.1509
2007-07-06,9845.3154
2007-07-09,9851.3369
2007-07-10,9769.0107
2007-07-11,9835.2743
2007-07-12,9985.8729
2007-07-13,10054.1429
2007-07-16,10044.1063
2007-07-17,10120.4088
2007-07-18,10108.3567
2007-07-19,10138.4755
2007-07-20,10084.2617
2007-07-23,10088.2791
2007-07-24,9939.6869
2007-07-25,9953.7477
2007-07-26,9869.4082
2007-07-27,9670.6195
2007-07-30,9783.0691
2007-07-31,9578.2545
2007-08-01,9652.5483
2007-08-02,9740.9005
2007-08-03,9556.1658
2007-08-06,9666.6045
2007-08-07,9734.8768
2007-08-08,9775.0328
2007-08-09,9775.0328
2007-08-10,9775.0328
2007-08-13,9775.0328
2007-08-14,9775.0328
2007-08-15,9775.0328
2007-08-16,9775.0328
2007-08-17,9775.0328
2007-08-20,9775.0328
2007-08-21,9775.0328
2007-08-22,9775.0328
2007-08-23,9775.0328
2007-08-24,9775.0328
2007-08-27,9775.0328
2007-08-28,9775.0328
2007-08-29,9775.0328
2007-08-30,9775.0328
2007-08-31,9775.0328
2007-09-04,9775.0328
2007-09-05,9775.0328
2007-09-06,9775.0328
2007-09-07,9714.7938
2007-09-10,9708.77
2007-09-11,9855.3512
2007-09-12,9857.3599
2007-09-13,9905.55
2007-09-14,9913.5847
2007-09-17,9831.2562
2007-09-18,10078.2349
2007-09-19,10104.3386
2007-09-20,10076.2285
2007-09-21,10147.7498
2007-09-24,10193.9563
2007-09-25,10290.3912
2007-09-26,10340.6104
2007-09-27,10392.8475
2007-09-28,10358.6931
2007-10-01,10477.2258
2007-10-02,10479.2344
2007-10-03,10406.9151
2007-10-04,10431.0216
2007-10-05,10641.9626
2007-10-08,10708.265
2007-10-09,10754.4692
2007-10-10,10780.582
2007-10-11,10609.826
2007-10-12,10784.604
2007-10-15,10702.2367
2007-10-16,10652.0128
2007-10-17,10788.619
2007-10-18,10834.8324
2007-10-19,10565.6214
2007-10-22,10692.1887
2007-10-23,10915.1955
2007-10-24,10832.8214
2007-10-25,10688.1736
2007-10-26,10864.9671
2007-10-29,10909.1672
2007-10-30,10931.2604
2007-10-31,11085.9561
2007-11-01,10879.0279
2007-11-02,10963.4061
2007-11-05,10893.0909
2007-11-06,11015.6409
2007-11-07,10748.4432
2007-11-08,10422.9868
2007-11-09,10075.4236
2007-11-12,9820.2802
2007-11-13,10224.0933
2007-11-14,10093.504
2007-11-15,10075.4251
2007-11-16,10075.4251
2007-11-19,10075.4251
2007-11-20,10075.4251
2007-11-21,10075.4251
2007-11-23,10075.4251
2007-11-26,10075.4251
2007-11-27,10075.4251
2007-11-28,10075.4251
2007-11-29,10075.4251
2007-11-30,10075.4251
2007-12-03,10075.4251
2007-12-04,10075.4251
2007-12-05,10075.4251
2007-12-06,10075.4251
2007-12-07,10075.4251
2007-12-10,10075.4251
2007-12-11,10075.4251
2007-12-12,10075.4251
2007-12-13,10075.4251
2007-12-14,10075.4251
2007-12-17,10075.4251
2007-12-18,10075.4251
2007-12-19,10075.4251
2007-12-20,10075.4251
2007-12-21,10075.4251
2007-12-24,10075.4251
2007-12-26,10075.4251
2007-12-27,10075.4251
2007-12-28,10075.4251
2007-12-31,10075.4251
2008-01-02,9907.0213
2008-01-03,9948.1424
2008-01-04,9513.4264
2008-01-07,9468.3893
2008-01-08,9223.6143
2008-01-09,9260.8188
2008-01-10,9260.8188
2008-01-11,9260.8188
2008-01-14,9260.8188
2008-01-15,9260.8188
2008-01-16,9260.8188
2008-01-17,9260.8188
2008-01-18,9260.8188
2008-01-22,9260.8188
2008-01-23,9260.8188
2008-01-24,9260.8188
2008-01-25,9260.8188
2008-01-28,9260.8188
2008-01-29,9260.8188
2008-01-30,9260.8188
2008-01-31,9260.8188
2008-02-01,9260.8188
2008-02-04,9260.8188
2008-02-05,9260.8188
2008-02-06,9260.8188
2008-02-07,9260.8188
2008-02-08,9260.8188
2008-02-11,9260.8188
2008-02-12,9260.8188
2008-02-13,9260.8188
2008-02-14,9260.8188
2008-02-15,9260.8188
2008-02-19,9260.8188
2008-02-20,9260.8188
2008-02-21,9260.8188
2008-02-22,9260.8188
2008-02-25,9260.8188
2008-02-26,9260.8188
2008-02-27,9260.8188
2008-02-28,9260.8188
2008-02-29,9260.8188
2008-03-03,9260.8188
2008-03-04,9260.8188
2008-03-05,9260.8188
2008-03-06,9260.8188
2008-03-07,9260.8188
2008-03-10,9260.8188
2008-03-11,9260.8188
2008-03-12,9260.8188
2008-03-13,9260.8188
2008-03-14,9260.8188
2008-03-17,9260.8188
2008-03-18,9260.8188
2008-03-19,9260.8188
2008-03-20,9260.8188
2008-03-24,9260.8188
2008-03-25,9260.8188
2008-03-26,9260.8188
2008-03-27,9260.8188
2008-03-28,9260.8188
2008-03-31,9260.8188
2008-04-01,9504.5648
2008-04-02,9483.7284
2008-04-03,9504.5648
2008-04-04,9560.8107
2008-04-07,9539.9813
2008-04-08,9467.0644
2008-04-09,9360.8125
2008-04-10,9494.1501
2008-04-11,9231.6497
2008-04-14,9189.9863
2008-04-15,9202.4825
2008-04-16,9458.7313
2008-04-17,9437.8995
2008-04-18,9737.8909
2008-04-21,9806.6401
2008-04-22,9660.8133
2008-04-23,9767.0582
2008-04-24,9854.5552
2008-04-25,9829.5581
2008-04-28,9848.3083
2008-04-29,9923.3114
2008-04-30,9842.0637
2008-05-01,10152.4698
2008-05-02,10167.0546
2008-05-05,10137.8873
2008-05-06,10200.3849
2008-05-07,10014.9715
2008-05-08,10089.9723
2008-05-09,10050.3903
2008-05-12,10233.7151
2008-05-13,10260.8009
2008-05-14,10237.8829
2008-05-15,10417.047
2008-05-16,10425.3802
2008-05-19,10350.3841
2008-05-20,10271.2203
2008-05-21,10044.1363
2008-05-22,10079.5505
2008-05-23,10048.3041
2008-05-27,10225.3843
2008-05-28,10267.0549
2008-05-29,10358.7173
2008-05-30,10425.3802
2008-06-02,10298.2989
2008-06-03,10242.0507
2008-06-04,10373.2997
2008-06-05,10537.8837
2008-06-06,10221.2189
2008-06-09,10167.0546
2008-06-10,10119.1371
2008-06-11,9875.3916
2008-06-12,9885.8063
2008-06-13,10083.723
2008-06-16,10173.3062
2008-06-17,10119.1371
2008-06-18,10010.8061
2008-06-19,9992.0574
2008-06-20,9992.0574
2008-06-23,9992.0574
2008-06-24,9992.0574
2008-06-25,9992.0574
2008-06-26,9992.0574
2008-06-27,9992.0574
2008-06-30,9992.0574
2008-07-01,9992.0574
2008-07-02,9992.0574
2008-07-03,9992.0574
2008-07-07,9992.0574
2008-07-08,9992.0574
2008-07-09,9992.0574
2008-07-10,9992.0574
2008-07-11,9992.0574
2008-07-14,9992.0574
2008-07-15,9992.0574
2008-07-16,9992.0574
2008-07-17,9992.0574
2008-07-18,9992.0574
2008-07-21,9992.0574
2008-07-22,9992.0574
2008-07-23,9992.0574
2008-07-24,9992.0574
2008-07-25,9992.0574
2008-07-28,9992.0574
2008-07-29,9992.0574
2008-07-30,9992.0574
2008-07-31,9992.0574
2008-08-01,9992.0574
2008-08-04,9992.0574
2008-08-05,9992.0574
2008-08-06,9992.0574
2008-08-07,9992.0574
2008-08-08,9992.0574
2008-08-11,9992.0574
2008-08-12,10004.566
2008-08-13,9983.7177
2008-08-14,10098.3736
2008-08-15,10079.6163
2008-08-18,9962.8695
2008-08-19,9839.8639
2008-08-20,9856.5444
2008-08-21,9810.6778
2008-08-22,9939.9374
2008-08-25,9731.4644
2008-08-26,9718.9517
2008-08-27,9781.4964
2008-08-28,9860.7145
2008-08-29,9654.3254
2008-09-02,9535.4924
2008-09-03,9445.8525
